property_name,listing_id,district,price,bedroom,bathroom,dimensions,address,price/sqft,floor_level,furnishing,facing,built_year,tenure,property_type,url,facilities
2 Bed Condo in V On Shenton,LZvu3LEYKKJ2RQgcthrtcn,Boat Quay / Raffles Place / Marina,"$6,500/mo",2 Beds,2 Baths,"1,055 sqft",5A Shenton Way,$6.16 psf,Mid,Partial,South,2017,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/v-on-shenton-condo-LZvu3LEYKKJ2RQgcthrtcn,"['Washer', 'Oven', 'Sofa', 'Playground', 'Study Room', 'Outdoor Dining', 'Gym', 'Walk In Closet', 'Spa Pool', 'Renovated', 'Wading Pool', 'Jacuzzi', 'Fitness Corner', 'Underwater Fitness Station', 'Stove', 'Dining Room Furniture', 'Parking', 'Security', 'Aircon', 'Closet', 'Fibre Ready', 'Fridge']"
Studio Condo in V On Shenton,MWASUKzWmFZWRKsnERisRK,Boat Quay / Raffles Place / Marina,"$3,388/mo",Studio,1 Bath,474 sqft,5A Shenton Way,$7.15 psf,Low,Fully,,2017,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/v-on-shenton-condo-MWASUKzWmFZWRKsnERisRK,"['Jacuzzi', 'Underwater Fitness Station', 'Outdoor Dining', 'Gym', 'Fitness Corner', 'Playground', 'Security', 'Parking', 'Wading Pool', 'Spa Pool', 'Fibre Ready']"
4 Bed Condo in The Sail @ Marina Bay,GsmAMQH99u3HkSxnAzaTQV,Boat Quay / Raffles Place / Marina,"$11,999/mo",4 Beds,3 Baths,"2,077 sqft",2 Marina Boulevard,$5.78 psf,High,Partial,South,2008,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-GsmAMQH99u3HkSxnAzaTQV,"['Study Room', 'Aircon', 'Lap Pool', 'Pool Deck', 'Fitness Corner', 'Clubhouse', 'Oven', 'Steam Room', 'Parking', 'Washer', 'Water Feature', 'Bomb Shelter', 'Tennis Court', 'Corner Unit', 'Fridge', 'Sky Terrace', 'Jogging Track', 'Walk In Closet', 'Retail Shops', 'Dishwasher', 'Security', 'Playground', 'Spa Pool', 'Function Room', 'Fun Pool', 'Karaoke', 'TV', 'BBQ', 'Gym', 'Bathtub']"
3 Bed Condo in Marina One Residences,dzp8io63dc2cwqcn8mYv67,Boat Quay / Raffles Place / Marina,"$11,000/mo",3 Beds,3 Baths,"1,593 sqft",23 Marina Way,$6.91 psf,,Partial,,2018,99-year leasehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/marina-one-residences-condo-dzp8io63dc2cwqcn8mYv67,"['Outdoor Dining', 'Mini Golf Range', 'Multi-purpose Hall', 'Fitness Corner', 'BBQ', 'Lounge', 'Lap Pool', 'Pool Deck', 'Balcony', 'Gym', 'Clubhouse', 'Jacuzzi', 'Wading Pool', 'Concierge', 'Hydrotherapy Pool', 'Pavilion']"
1 Bed Condo in Marina One Residences,CYEPbLtgkAHFjdhkCDEhqB,Boat Quay / Raffles Place / Marina,"$4,500/mo",1 Bed,1 Bath,689 sqft,21 Marina Way,$6.53 psf,,Fully,,2018,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/marina-one-residences-condo-CYEPbLtgkAHFjdhkCDEhqB,"['Corner Unit', 'Hydrotherapy Pool', 'Closet', 'Washer', 'Walk In Closet', 'Aircon', 'Lounge', 'Fridge', 'Fitness Corner', 'Lap Pool', 'Jacuzzi', 'BBQ', 'Mini Golf Range', 'Multi-purpose Hall', 'Outdoor Dining', 'Gym', 'Sofa', 'Pavilion', 'Pool Deck', 'Wading Pool', 'Clubhouse', 'TV', 'Concierge', 'Balcony', 'Bed']"
1 Bed Condo in The Sail @ Marina Bay,oQroUcBdTUjvUSMTYKtiZg,Boat Quay / Raffles Place / Marina,"$4,790/mo",1 Bed,1 Bath,667 sqft,4 Marina Boulevard,$7.18 psf,High,Fully,South West,2008,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-oQroUcBdTUjvUSMTYKtiZg,"['Oven', 'Bed', 'Fun Pool', 'Fridge', 'Study Room', 'Fibre Ready', 'Jogging Track', 'Security', 'Parking', 'Dining Room Furniture', 'Playground', 'Sofa', 'BBQ', 'Tennis Court', 'Gym', 'Spa Pool', 'Water Feature', 'Lap Pool', 'Bomb Shelter', 'Retail Shops', 'Function Room', 'Renovated', 'Pool Deck', 'Steam Room', 'Aircon', 'Fitness Corner', 'Sky Terrace', 'Walk In Closet', 'Washer', 'Clubhouse', 'Karaoke']"
2 Bed Condo in Marina One Residences,4dNy8WuJGt9TknKjKJ4DXy,Boat Quay / Raffles Place / Marina,"$7,400/mo",2 Beds,2 Baths,"1,176 sqft",23 Marina Way,$6.29 psf,,Partial,South East,2018,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/marina-one-residences-condo-4dNy8WuJGt9TknKjKJ4DXy,"['Multi-purpose Hall', 'Lap Pool', 'Jacuzzi', 'Pavilion', 'Wading Pool', 'Concierge', 'Clubhouse', 'Lounge', 'Outdoor Dining', 'Pool Deck', 'Fitness Corner', 'Gym', 'Study Room', 'Balcony', 'Mini Golf Range', 'Hydrotherapy Pool', 'BBQ']"
3 Bed Condo in Marina Bay Suites,XJGzLcSDnMM8wM95Fhsoxw,Boat Quay / Raffles Place / Marina,"$9,500/mo",3 Beds,3 Baths,"1,615 sqft",3 Central Boulevard,$5.88 psf,Mid,Partial,,2013,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/marina-bay-suites-condo-XJGzLcSDnMM8wM95Fhsoxw,"['Swimming Pool', 'Lap Pool', 'Parking', 'Balcony', 'Games Room', 'Clubhouse', 'Wading Pool', 'Security', 'Sauna', 'BBQ', 'Gym', 'Jacuzzi', 'Corner Unit']"
1 Bed Condo in The Clift,M7RVMJTE9Fb2iqwGAL4P7t,Boat Quay / Raffles Place / Marina,"$5,550/mo",1 Bed,1 Bath,775 sqft,21 Mccallum Street,$7.16 psf,High,,,2011,99-year leasehold,Apartment Whole Unit ,https://www.99.co/singapore/rent/property/the-clift-condo-M7RVMJTE9Fb2iqwGAL4P7t,"['Jacuzzi', 'Swimming Pool', 'Sauna', 'Lap Pool', 'Gym', 'Parking', 'Security']"
1 Bed Condo in Robinson Suites,znFxJPZcCznpFYCNwgVD2X,Boat Quay / Raffles Place / Marina,"$4,200/mo",1 Bed,1 Bath,484 sqft,50 Robinson Road,$8.68 psf,High (42 total),Fully,South East,2014,Freehold,Condo Whole Unit ,https://www.99.co/singapore/rent/property/robinson-suites-condo-znFxJPZcCznpFYCNwgVD2X,"['Bed', 'BBQ', 'Swimming Pool', 'Greenery View', 'Security', 'Utility Room', 'Lap Pool', 'Aircon', 'City View', 'Fitness Corner', 'Audio System', 'Parking', 'Washer', 'Fridge', 'Study Room', 'Closet', 'Stove', 'Oven', 'High Floor', 'Sea View', 'Sofa', 'Balcony', 'Dining Room Furniture', 'Gym', 'Dryer', 'Jacuzzi']"
